FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
-0.4303699873699072,0.9928305997249329,0.5588401659172497,-1.0177924169387276,0.0,0.03706543431948163,-0.42581806783655196,-0.45277719165241326,0.39093946369832544,-0.4526893680296422,0.3918763048837325,True,False,1
-0.8161589677963959,-0.8543149547560641,0.2310179246770693,-0.6542186067325894,0.0,-1.6160864159230262,-0.8507851129139175,-0.7873378211596971,0.902723542181545,-0.7863501783418703,0.9016009827612109,True,False,1
1.3975497204290162,-0.8543149547560641,-0.2607154371832014,0.440643983950833,0.0,1.6902172845619894,1.3824155906015594,1.3940057828770642,-1.4509926650751013,1.3953530204583107,-1.452214000120644,True,False,1
0.7076153282593469,-0.8543149547560641,-0.3426709974932465,0.5593920876410063,0.0,0.03706543431948163,0.7161945571906086,0.8267487208852968,-0.710838467322835,0.8259136053967744,-0.710422033442916,True,False,1
-0.816159497702013,-0.8543149547560641,-0.5065821181133368,-1.8139721468031915,0.0,-2.029374378483653,-0.8554410223485239,-0.7914476181914794,0.9072377367567346,-0.7904328981538156,0.9060864044661641,False,False,1
1.4286225884883232,-0.8543149547560641,1.3783957690177011,-1.6154073221093677,0.0,-2.029374378483653,1.4820235458201318,1.5875559795540297,-1.51012542405171,1.5863227546909606,-1.5101584084802175,False,False,1
-0.3628717962065742,0.9928305997249329,-0.014848756253066035,-0.13767899124744148,0.0,0.03706543431948163,-0.3649004927210724,-0.4359802497356553,0.31235200045618283,-0.43600147970216346,0.31330424649269234,True,False,1
1.2514181043830783,-0.8543149547560641,-0.17875987687315625,0.12744095903023028,0.0,0.03706543431948163,1.2352205284693631,1.2124937841104126,-1.2735309725022217,1.2117948855550527,-1.2729750357105671,True,False,1
-0.8161627979522212,-0.8543149547560641,-0.6704932387334269,1.3748468954149746,0.0,-1.6160864159230262,-0.902040835314657,-0.8333766534381325,0.9535027546658149,-0.8324108678350571,0.9523465906563428,False,True,1
0.3606908420139758,-0.4526056302864104,0.2310179246770693,-0.6037300523800924,0.0,0.03706543431948163,0.4258629522834926,0.4106765122527906,-0.4419699239338965,0.4095936779510866,-0.4415616539333106,True,False,1
1.1709754193002748,-0.8543149547560641,-0.09680431656311114,-0.06764986332790898,0.0,0.03706543431948163,1.1018903632246249,1.0655492058059357,-1.1280583732861102,1.0647503116431019,-1.1273768939523534,True,False,1
0.7613046184860067,0.9928305997249329,-0.5065821181133368,0.8814280430707493,0.0,0.03706543431948163,0.7603351061656889,0.8805524672981294,-0.7484736154041746,0.8797051845725136,-0.7480749435604415,False,True,1
1.1782797735867558,-0.6271243175057007,-0.3070662058581175,0.4451278174998317,0.0,-2.029374378483653,1.11108178554433,1.0744529974008332,-1.1368644444086222,1.0754951203785341,-1.1380265944473014,True,False,1
0.3058555655486711,-0.4526056302864104,0.804706846847385,-1.220076051402293,0.0,0.03706543431948163,0.37329597165410383,0.32420204786534235,-0.3898316919248805,0.32322001907385217,-0.38948179724602594,True,False,1
0.2577839703905474,2.8184560118236273,-0.7524487990434721,-0.6786253954850775,0.0,1.6902172845619894,0.3054861060915938,0.2070027246895174,-0.3196509892776355,0.20837498992917633,-0.3206902917401877,True,False,1
0.6980563158896171,-0.4526056302864104,-0.09680431656311114,-0.020532753148139318,0.0,0.03706543431948163,0.7083595506381987,0.8160687442896795,-0.703360874211687,0.8152218819729271,-0.7029549382397616,True,False,1
1.1226386142444467,0.9928305997249329,-0.3426709974932465,0.4670690556497038,0.0,0.03706543431948163,1.072861924947297,1.036863564977561,-1.089088845553186,1.0364162206085028,-1.088185091515752,True,False,1
-0.43733882236547206,-0.8543149547560641,-0.5065821181133368,1.0145257111151778,0.0,0.03706543431948163,-0.4324300264701075,-0.454480517954312,0.39961148468649954,-0.4543868110287742,0.400524276233083,False,True,1
1.3975468597312435,-0.4526056302864104,2.115995811808107,-2.0462857048304555,0.0,-2.029374378483653,1.4085051085354203,1.4411799488538086,-1.4748954866675759,1.4429681432925021,-1.4757044622463429,False,False,1
0.36242083466334685,-0.8543149547560641,-0.014848756253066035,-0.16611869087801376,0.0,0.03706543431948163,0.42747971777729965,0.413044452325955,-0.44342211385252633,0.41197547254351624,-0.4430198001041579,True,False,1
-0.8161611242906864,-0.4526056302864104,-0.5065821181133368,0.8734494509452333,0.0,1.6902172845619894,-0.8748465213913921,-0.8092734287349997,0.9268204220283784,-0.8082475941391573,0.9256339949392494,False,True,1
1.397545038572164,0.9928305997249329,-0.2607154371832014,0.36605028516878596,0.0,1.6902172845619894,1.4220207519655002,1.467333646973052,-1.4849067933324116,1.4693233077141636,-1.4854947974536337,True,False,1
0.40820373046458863,-0.4526056302864104,0.1490623643670242,-0.48465364570898367,0.0,0.03706543431948163,0.4706499280554505,0.48242992955566866,-0.48447265762047964,0.4813871949678774,-0.4840565391789048,True,False,1
0.25778353678184013,2.8184560118236273,-0.8344043593535172,-0.5038995354398353,0.0,1.6902172845619894,0.3048808685598116,0.205895820419893,-0.31912024565521596,0.20724187389394047,-0.3201481790403104,True,False,1
0.570003626411075,-0.4526056302864104,-0.4246265578032916,0.8038938359078256,0.0,0.03706543431948163,0.5973782164734679,0.6769621542194986,-0.6054534464606673,0.6758969605203781,-0.6049395103531888,False,True,1
0.5307099612827434,0.9928305997249329,-0.2607154371832014,0.41915998891506284,0.0,0.03706543431948163,0.5659483898398499,0.6296639677039937,-0.5731113481047088,0.6287737779037139,-0.5727029980389873,True,False,1
-0.8161601938829313,2.8184560118236273,-0.5065821181133368,-1.8357459997819812,0.0,3.343369134804497,-0.8633007288353798,-0.7987670557929395,0.9152879266323796,-0.797738343383595,0.9141228678626364,False,False,1
-0.8161589677963959,0.9928305997249329,-0.014848756253066035,-0.15471880198966714,0.0,1.6902172845619894,-0.8535766605477163,-0.789981281940234,0.9056005342912115,-0.788959232391102,0.9044440696572282,True,False,1
-0.8161589677963959,0.9928305997249329,0.2310179246770693,-0.542618570869513,0.0,1.6902172845619894,-0.8534486037222782,-0.789827705803493,0.9054405407658187,-0.788823108927046,0.9043025088667364,True,False,1
1.397550882719146,2.8184560118236273,-0.6704932387334269,-1.0924820977034708,0.0,-2.029374378483653,1.3811096375185306,1.3923758434833222,-1.4493624093346578,1.3937105942188703,-1.4506163822699512,True,False,1
-0.8161615212336127,0.9928305997249329,-0.5065821181133368,0.9039766878421907,0.0,1.6902172845619894,-0.8892901364203684,-0.8221546560498216,0.9411177873056771,-0.8211790741275907,0.9399706461642159,False,True,1
-0.7562272428783287,-0.8543149547560641,0.47766005633270536,-0.8816446202669246,0.0,0.03706543431948163,-0.7689288984624576,-0.7057938244472042,0.8131325777787706,-0.704662741764102,0.8119468258885808,True,False,1
-0.8161589677963959,2.8184560118236273,-0.6704932387334269,-1.0884403770759081,0.0,1.6902172845619894,-0.8482124871086807,-0.7848366116460717,0.8999552221321621,-0.7837934240062391,0.8987773222525541,True,False,1
-0.5827430751735984,0.9928305997249329,-0.2607154371832014,0.3387213988366249,0.0,0.03706543431948163,-0.5612965986821045,-0.5036868674415425,0.5745268145846668,-0.5039890347314764,0.5754416180011311,True,False,1
0.5625463496027974,-0.8543149547560641,0.804706846847385,-1.1070927235258319,0.0,0.03706543431948163,0.5909705783950038,0.6672980311608043,-0.5988675232471637,0.6662317160505611,-0.5983561323959302,True,False,1
0.2984372090981796,-0.8543149547560641,1.0505735277775203,-1.3278340701832918,0.0,-2.029374378483653,0.36520453192160546,0.30904944664234535,-0.3808159480146988,0.3080261330314064,-0.3804455119126751,False,False,1
1.2470614975393624,-0.4526056302864104,-0.4246265578032916,0.8278826717813057,0.0,0.03706543431948163,1.2306191510101572,1.206102367976801,-1.2673797924876835,1.2052133338974376,-1.2666270456260968,False,True,1
-0.4517586745129182,0.9928305997249329,-0.3426709974932465,0.5013895468993408,0.0,0.03706543431948163,-0.44557989994942354,-0.4579281569592158,0.4175229351426375,-0.4578365935679368,0.4184221227782919,True,False,1
0.07878630532772206,-0.8543149547560641,-0.3426709974932465,0.48205536665211846,0.0,1.6902172845619894,0.057156381515324976,-0.08518287504693252,-0.10928725268138767,-0.0838889633270827,-0.11043903411140496,True,False,1
0.5138048830334243,-0.8543149547560641,-0.7524487990434721,1.8547821642048838,0.0,0.03706543431948163,0.5511469582697724,0.606716082016618,-0.5590914746589852,0.6057228611988769,-0.5586742453238484,False,True,1
0.07878630532772206,-0.8543149547560641,-0.17875987687315625,0.18104425956534267,0.0,1.6902172845619894,0.05943860914897993,-0.082050748383285,-0.11159901788883411,-0.08074930875848324,-0.11275066267386533,True,False,1
-0.8161602463775197,0.9928305997249329,-0.2607154371832014,0.3273537193906647,0.0,1.6902172845619894,-0.8575518935508641,-0.7935795538202088,0.9095663156999133,-0.7925524435648343,0.9083984495573215,True,False,1
-0.7562297963155455,-0.8543149547560641,-0.5065821181133368,-1.6502060899325275,0.0,-2.029374378483653,-0.71399255563197,-0.6498254659156659,0.751486121331277,-0.6486357267290792,0.7502449313190493,False,False,1
1.3975420961512415,2.8184560118236273,-0.5065821181133368,-1.7051844813284334,0.0,-2.029374378483653,1.4432599390917902,1.5120951138400198,-1.4942472149553605,1.514011839186437,-1.4948760305766673,False,False,1
1.3578126511600606,-0.4526056302864104,0.5588401659172497,-1.0412587579944894,0.0,0.03706543431948163,1.3367925902429783,1.3393914696105025,-1.3975702803609689,1.3394479133560484,-1.3976085550940018,True,False,1
0.07878758204633052,-0.8543149547560641,-0.3426709974932465,0.5523660275562438,0.0,1.6902172845619894,0.021360202668386737,-0.12642309401431437,-0.07855181887513227,-0.1252434352007286,-0.07957157184088759,True,False,1
1.3975458927256759,2.8184560118236273,-0.17875987687315625,-2.527187234657308,0.0,-2.029374378483653,1.4190444565902318,1.4613321128786991,-1.4826490684720741,1.4631831660868135,-1.4834017439028437,False,False,1
1.3028386827305392,-0.8543149547560641,0.3949290452971595,-0.8663228177909651,0.0,0.03706543431948163,1.2778318797337938,1.2678829886731797,-1.3275841223462461,1.2671324126444465,-1.3269063863059216,True,False,1
0.41602662727368667,0.9928305997249329,-0.5885376784233818,1.1974200357993332,0.0,0.03706543431948163,0.4748037208259794,0.48962760252710447,-0.4887822869316517,0.48834499596714775,-0.4882269515798188,False,True,1
-1.3411921014590646,-0.4526056302864104,0.5588401659172497,-0.9261432799339622,0.0,0.03706543431948163,-1.33212887720385,-1.4437784238723976,1.4411950378826408,-1.4444467115259876,1.4418860163925682,True,False,1
1.3975459808399344,0.9928305997249329,-0.7524487990434721,1.7183254782924888,0.0,1.6902172845619894,1.4192732328167004,1.4615171297765908,-1.4836660578655543,1.4634131279393199,-1.484279397944257,False,True,1
1.4071463629883803,0.9928305997249329,0.3949290452971595,-0.8200359801194971,0.0,0.03706543431948163,1.4620296172941343,1.5523912326894347,-1.5030006984602933,1.5510706448365736,-1.5029269826494842,True,False,1
0.5693136956707241,-0.4526056302864104,-0.17875987687315625,0.09644841092669805,0.0,0.03706543431948163,0.5972387609904688,0.6767370174454171,-0.6053216635546923,0.6755859572664642,-0.6047596055669585,True,False,1
1.3389194531194508,-0.4526056302864104,0.804706846847385,-1.2471975108057058,0.0,-0.7895104908017723,1.3274606725017193,1.3312639083496844,-1.3853989610649178,1.3315316222823017,-1.3854166123348646,True,False,1
1.397543377905611,-0.8543149547560641,2.115995811808107,-1.9339675973772477,0.0,-2.029374378483653,1.4360630354330355,1.4971861017994281,-1.491041618903065,1.4990785740924986,-1.4916390160734765,False,False,1
0.6053733331873132,-0.4526056302864104,-0.4246265578032916,0.7818303507121676,0.0,0.03706543431948163,0.6321187690204351,0.7243814673471417,-0.6386368404317291,0.7234009785445576,-0.6381147103800305,False,True,1
-0.8161612870383467,-0.4526056302864104,-0.014848756253066035,-0.18754779953938444,0.0,1.6902172845619894,-0.8844875690008482,-0.8177961823897973,0.9363122437588439,-0.8168204279699712,0.9351711653739262,True,False,1
1.397540909120816,2.8184560118236273,-0.3426709974932465,-2.1281920616746572,0.0,3.343369134804497,1.4508451244212182,1.5278263103776368,-1.4976926792239391,1.5295835719573017,-1.4982845509504656,False,False,1
1.3975448308061156,-0.8543149547560641,0.5588401659172497,-0.9293397913950908,0.0,0.03706543431948163,1.4210000901228688,1.4658528971600269,-1.4830894922438547,1.4677115551768014,-1.4837940161118375,True,False,1
-0.4468624202998142,-0.8543149547560641,0.1490623643670242,-0.49197399994825425,0.0,0.03706543431948163,-0.4410508824165697,-0.4567103010917904,0.41129480281379266,-0.45662948226373373,0.4122098237836983,True,False,1
0.07878758204633052,-0.4526056302864104,0.1490623643670242,-0.41154461998801367,0.0,1.6902172845619894,0.0173344220048275,-0.13126505497054353,-0.07501937168376342,-0.13008757992672268,-0.07605128870240266,True,False,1
1.358578602859357,0.9928305997249329,0.804706846847385,-1.1999043595764054,0.0,0.03706543431948163,1.3377027213657688,1.3434850150799666,-1.399172371880356,1.343133244482512,-1.398728744054453,True,False,1
-0.7562274265330217,-0.8543149547560641,0.3713505947700493,-0.8076380679887042,0.0,1.6902172845619894,-0.7708452343190465,-0.7076756095371811,0.8152593253767956,-0.7065139200975361,0.8140353253252411,True,False,1
-0.756228519596937,0.9928305997249329,0.1490623643670242,-0.3888699446364723,0.0,1.6902172845619894,-0.7495279097703272,-0.6860367090856593,0.7914601136402389,-0.6848345245624217,0.790190696181969,True,False,1
0.257785698807632,0.9928305997249329,-0.6704932387334269,1.2477666108163517,0.0,1.6902172845619894,0.2892464399389226,0.18435076108360893,-0.3047759179461902,0.18558611043973672,-0.30580222772545684,False,True,1
-0.7562284632029347,-0.8543149547560641,-0.09680431656311114,0.036515209909835415,0.0,0.03706543431948163,-0.7323038051095299,-0.6683794618340734,0.7719415752296285,-0.6672766025406334,0.7707818988547155,True,False,1
-0.7562289664427472,0.9928305997249329,6.377684947930453,-3.128602362703567,0.0,-2.029374378483653,-0.7371167730774728,-0.6733810975805349,0.7774332659865199,-0.6721912679064682,0.7761839596739707,False,False,1
-1.1577648598188885,0.9928305997249329,-0.3426709974932465,0.5931265496515123,0.0,0.03706543431948163,-1.2085122338148635,-1.258733919594582,1.3001288721097435,-1.2597553394186103,1.3007631445371752,True,False,1
0.6323331441121776,-0.4526056302864104,-0.4246265578032916,0.7324960648064278,0.0,0.03706543431948163,0.6543984332243667,0.75526418477673,-0.6607189492676816,0.7543192620759307,-0.6602310278535889,False,True,1
-1.6727735448002032,-0.8543149547560641,-0.628041746630593,1.1846239680820965,0.0,0.03706543431948163,-1.6055463579810125,-1.4928006797252764,1.5393734549360243,-1.4922483904696677,1.5380965464724623,False,True,1
0.611682642486622,-0.4526056302864104,-0.17875987687315625,0.08826400732557224,0.0,0.03706543431948163,0.6341205217258745,0.7273246126045908,-0.6408769847641451,0.7263738468645771,-0.640368940017393,True,False,1
1.269884306293303,-0.8543149547560641,0.1490623643670242,-0.35531453055541523,0.0,0.03706543431948163,1.2493129025552452,1.2320009575505722,-1.2922353709272558,1.2311686758926559,-1.2915240399361856,True,False,1
0.2577836307054741,0.9928305997249329,0.1490623643670242,-0.4429640108294264,0.0,1.6902172845619894,0.3074627262064059,0.21116745431108946,-0.32163443241661493,0.2124758951977437,-0.32266827349463734,True,False,1
0.7004936589249178,-0.8543149547560641,0.1490623643670242,-0.38165779036062086,0.0,0.03706543431948163,0.7082923932024641,0.8164047092365649,-0.7035995905104389,0.8155478267691232,-0.7031721368654568,True,False,1
0.25778353095163975,0.9928305997249329,-0.17875987687315625,0.09537176170767761,0.0,1.6902172845619894,0.307621144346008,0.21000606023028762,-0.3216378283263225,0.2113999262242065,-0.32267899813432654,True,False,1
0.6066559667479052,-0.8543149547560641,-0.5885376784233818,1.149839336728905,0.0,0.03706543431948163,0.6356790192156321,0.7293041671722174,-0.6420881351964252,0.7282309304770413,-0.6415050571724893,False,True,1
1.3975481260151437,0.9928305997249329,1.2735665878246574,-1.5117245455767456,0.0,3.343369134804497,1.397958762425776,1.4193107999864523,-1.467514700520456,1.420994575172845,-1.4685561169913044,False,False,1
1.2407342010994626,0.9928305997249329,-0.5065821181133368,0.9866465351702551,0.0,0.03706543431948163,1.2279689475674025,1.2024525710438796,-1.26383085393686,1.2017458704615374,-1.2632720404688649,False,True,1
1.1638723162594082,-0.8543149547560641,-0.014848756253066035,-0.23563671072820558,0.0,0.03706543431948163,1.0978102369436766,1.0606839578707672,-1.1230240123558954,1.0598890450827,-1.1223244247697333,True,False,1
