TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
3206773000000,-1283272825877106653,16399,8,36.4,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,16399,24,25.8,0,19,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,16399,9,35.9,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,16399,14,30.1,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,16399,8,36.9,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,16399,16,29.1,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,16399,19,27.5,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,24,25.3,0,19,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3207771000000,-1283272825876626381,49359,27,24.3,0,16,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,6,38.6,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,11,33.5,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,23567,16,29.4,0,19,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,17,28.8,0,16,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,23567,19,27.0,0,19,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,23567,24,25.8,0,19,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,23567,7,37.9,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,23567,17,28.4,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,23567,11,33.5,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,21,26.6,0,19,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,16399,21,26.4,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,17,28.5,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,16399,8,36.5,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,16399,14,30.3,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,16399,9,35.5,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,5,41.0,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,16399,16,29.6,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,16399,11,33.0,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,19,27.1,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,31,23.2,0,16,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,49359,21,26.3,0,19,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3207771000000,-1283272825876626381,16399,8,36.8,0,21,495233647626496,37.5872381,-122.34867698333333,37.587222213333334,-122.34857291000002,9.338883757071557,0
3208784000000,-1283272825876560948,49359,19,27.4,0,19,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,23567,17,28.7,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,23567,7,37.9,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,23567,27,24.5,0,16,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,23567,19,27.0,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,23567,13,31.9,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,23567,17,28.7,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,9,35.3,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,6,38.6,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,19,27.4,0,19,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,17,28.5,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,5,40.9,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,16,29.2,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,11,33.1,0,19,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,8,36.4,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,16,29.6,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,9,35.8,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,19,27.0,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,8,36.0,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,11,33.7,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,14,30.1,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,49359,21,26.5,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3208784000000,-1283272825876560948,16399,17,28.8,0,21,495234660560896,37.58724468333333,-122.34894478333332,37.58722977666666,-122.34886050333334,7.6089578429721225,0
3209774000000,-1283272825876134353,49359,17,28.0,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,23567,17,28.4,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,23567,7,37.4,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,23567,27,24.1,0,16,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,23567,21,26.8,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,23567,12,32.9,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,23567,17,28.3,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,9,35.3,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,6,39.1,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,19,27.9,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,17,28.6,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,5,41.4,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,19,27.7,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,14,30.9,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,7,37.0,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,16,29.8,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,9,35.9,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,13,31.5,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,16,29.7,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,10,34.4,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,16,29.7,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,27,24.7,0,16,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,49359,19,27.5,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3209774000000,-1283272825876134353,16399,9,35.9,0,21,495235650134272,37.58724998333333,-122.34919468333334,37.58723552166667,-122.34911910833334,6.850599400171458,0
3210785000000,-1283272825875933289,49359,31,23.3,0,16,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,24,25.9,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,6,38.6,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,12,32.9,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,23567,16,29.8,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,23567,24,25.1,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,23567,21,26.7,0,19,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,23567,7,37.4,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,23567,14,30.4,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,19,27.9,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,23567,11,33.7,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,14,30.0,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,16399,17,28.9,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,21,26.3,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,21,26.3,0,19,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,49359,14,30.9,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,16399,8,36.2,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,16399,14,30.2,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,16399,9,35.5,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,16399,14,30.2,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,16399,7,37.2,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
3210785000000,-1283272825875933289,16399,14,30.6,0,21,495236660933376,37.58725628333333,-122.3494491,37.58724163333333,-122.34937504166668,6.725808298271218,0
